prompt,value,dataset,model,p_value,u_stat,reject
second_prompt,raw_logits,arc,Llama-70b,3.061759516783073e-52,902624.0,True
second_prompt,raw_logits,arc,Mistral,4.1448577689312834e-43,923103.5,True
second_prompt,raw_logits,arc,Mixtral,6.661891722991738e-28,602114.5,True
second_prompt,raw_logits,arc,Solar,4.5025803572347e-47,732197.5,True
second_prompt,raw_logits,arc,Yi-6b,1.2411682709211426e-32,953096.5,True
second_prompt,raw_logits,arc,Yi-34b,1.2180279842577499e-51,602780.0,True
second_prompt,raw_logits,hellaswag,Falcon-7b,0.5748130198187937,3345390.5,False
second_prompt,raw_logits,hellaswag,Falcon-40b,1.058350445703407e-32,5262156.5,True
second_prompt,raw_logits,hellaswag,Llama-7b,2.206738746700591e-41,5145473.0,True
second_prompt,raw_logits,hellaswag,Llama-13b,3.4542997802155276e-51,5508585.0,True
second_prompt,raw_logits,hellaswag,Llama-70b,4.0361199062833346e-75,5334041.5,True
second_prompt,raw_logits,hellaswag,Mistral,1.7009930674620834e-53,5523268.0,True
second_prompt,raw_logits,hellaswag,Mixtral,1.2677279376701712e-49,4887643.5,True
second_prompt,raw_logits,hellaswag,Solar,2.0069485543263688e-76,4057793.5,True
second_prompt,raw_logits,hellaswag,Yi-6b,1.1394592838030293e-44,5287216.0,True
second_prompt,raw_logits,hellaswag,Yi-34b,1.1448733196133319e-74,4172667.0,True
second_prompt,raw_logits,mmlu,Falcon-7b,0.48362861416844116,3380045.0,False
second_prompt,raw_logits,mmlu,Falcon-40b,8.402897132268867e-12,4874215.5,True
second_prompt,raw_logits,mmlu,Llama-7b,2.509306782578712e-60,5428002.5,True
second_prompt,raw_logits,mmlu,Llama-13b,5.0821668658877483e-54,5520735.5,True
second_prompt,raw_logits,mmlu,Llama-70b,1.2542317101706753e-84,5726745.5,True
second_prompt,raw_logits,mmlu,Mistral,1.105377633457963e-71,5678888.0,True
second_prompt,raw_logits,mmlu,Mixtral,5.569016970934109e-100,5498392.0,True
second_prompt,raw_logits,mmlu,Solar,2.493859776440953e-126,5978112.5,True
second_prompt,raw_logits,mmlu,Yi-6b,6.382501592980202e-59,5585725.0,True
second_prompt,raw_logits,mmlu,Yi-34b,4.6611790361707105e-77,5310476.5,True
second_prompt,raw_logits,truthfulqa,Falcon-7b,0.0005372422390221767,64214.0,True
second_prompt,raw_logits,truthfulqa,Falcon-40b,0.04594619857022882,75895.0,True
second_prompt,raw_logits,truthfulqa,Llama-7b,0.25406012234296216,65646.0,False
second_prompt,raw_logits,truthfulqa,Llama-13b,0.05044424979109571,72876.0,False
second_prompt,raw_logits,truthfulqa,Llama-70b,2.6552476224653964e-14,108507.0,True
second_prompt,raw_logits,truthfulqa,Mistral,1.0561699448443028e-14,108827.0,True
second_prompt,raw_logits,truthfulqa,Mixtral,9.368273226865144e-17,98528.0,True
second_prompt,raw_logits,truthfulqa,Solar,2.8570167038892037e-12,106873.5,True
second_prompt,raw_logits,truthfulqa,Yi-6b,9.405910279881716e-10,103106.5,True
second_prompt,raw_logits,truthfulqa,Yi-34b,7.268108341346555e-14,107948.5,True
second_prompt,raw_logits,winogrande,Falcon-7b,0.5882073332990749,4536322.0,False
second_prompt,raw_logits,winogrande,Falcon-40b,0.9657383982347291,4494077.0,False
second_prompt,raw_logits,winogrande,Llama-7b,0.42326952171035503,4550660.0,False
second_prompt,raw_logits,winogrande,Llama-13b,0.04461910134159148,4624493.5,True
second_prompt,raw_logits,winogrande,Llama-70b,0.04643833722065704,4625667.5,True
second_prompt,raw_logits,winogrande,Mistral,9.56545236324696e-10,4877402.0,True
second_prompt,raw_logits,winogrande,Mixtral,4.648377920091995e-09,4577808.0,True
second_prompt,raw_logits,winogrande,Solar,1.6587085181236754e-27,4505819.0,True
second_prompt,raw_logits,winogrande,Yi-6b,2.349144393280322e-09,4764190.5,True
second_prompt,raw_logits,winogrande,Yi-34b,4.725568770775308e-35,4794387.0,True
second_prompt,norm_logits,arc,Falcon-7b,0.6207087238232779,636061.0,False
second_prompt,norm_logits,arc,Falcon-40b,3.846221538084165e-64,1154552.0,True
second_prompt,norm_logits,arc,Llama-7b,2.0403464249804825e-36,1076661.5,True
second_prompt,norm_logits,arc,Llama-13b,6.435526208672092e-44,1076952.5,True
second_prompt,norm_logits,arc,Llama-70b,6.442611108883917e-105,1012104.5,True
second_prompt,norm_logits,arc,Mistral,4.990454418846806e-41,917067.5,True
second_prompt,norm_logits,arc,Mixtral,8.111295156397329e-20,576423.0,True
second_prompt,norm_logits,arc,Solar,3.233203303596336e-14,630289.0,True
second_prompt,norm_logits,arc,Yi-6b,2.646477751761254e-88,1096602.5,True
second_prompt,norm_logits,arc,Yi-34b,2.3178544934619055e-22,531627.0,True
second_prompt,norm_logits,hellaswag,Falcon-7b,0.9168968492624782,3371932.5,False
second_prompt,norm_logits,hellaswag,Falcon-40b,5.149694460020916e-64,5595183.0,True
second_prompt,norm_logits,hellaswag,Llama-7b,5.961750014003108e-51,5246021.0,True
second_prompt,norm_logits,hellaswag,Llama-13b,7.088734600021696e-83,5792722.0,True
second_prompt,norm_logits,hellaswag,Llama-70b,4.655616237098469e-145,5804946.5,True
second_prompt,norm_logits,hellaswag,Mistral,8.210469741860917e-58,5565494.0,True
second_prompt,norm_logits,hellaswag,Mixtral,1.3272410136535444e-35,4738935.5,True
second_prompt,norm_logits,hellaswag,Solar,2.066135663271264e-50,3860988.5,True
second_prompt,norm_logits,hellaswag,Yi-6b,4.216980846595855e-108,5819857.0,True
second_prompt,norm_logits,hellaswag,Yi-34b,6.172318504115944e-132,4518231.0,True
second_prompt,norm_logits,mmlu,Falcon-7b,0.7490874820786628,3439729.0,False
second_prompt,norm_logits,mmlu,Falcon-40b,1.84040543898317e-77,5658673.5,True
second_prompt,norm_logits,mmlu,Llama-7b,8.116487541585951e-77,5570893.0,True
second_prompt,norm_logits,mmlu,Llama-13b,4.886757204841917e-67,5642783.0,True
second_prompt,norm_logits,mmlu,Llama-70b,2.987362384609191e-172,6291507.5,True
second_prompt,norm_logits,mmlu,Mistral,2.890564209536026e-72,5683878.0,True
second_prompt,norm_logits,mmlu,Mixtral,2.8292038512967376e-65,5230037.0,True
second_prompt,norm_logits,mmlu,Solar,2.4924377412344146e-51,5392330.5,True
second_prompt,norm_logits,mmlu,Yi-6b,8.868101315461944e-129,6119574.0,True
second_prompt,norm_logits,mmlu,Yi-34b,4.280765780697547e-70,5253929.0,True
second_prompt,norm_logits,truthfulqa,Falcon-7b,2.568928827525757e-08,69971.0,True
second_prompt,norm_logits,truthfulqa,Falcon-40b,0.0009132595192185817,79965.0,True
second_prompt,norm_logits,truthfulqa,Llama-7b,0.8049005144973354,63041.5,False
second_prompt,norm_logits,truthfulqa,Llama-13b,0.00036989527055720665,77724.0,True
second_prompt,norm_logits,truthfulqa,Llama-70b,6.1820277918323045e-27,119037.0,True
second_prompt,norm_logits,truthfulqa,Mistral,3.615257418214953e-19,112913.0,True
second_prompt,norm_logits,truthfulqa,Mixtral,4.4921824067014916e-18,99399.5,True
second_prompt,norm_logits,truthfulqa,Solar,2.4040154069509537e-06,99227.5,True
second_prompt,norm_logits,truthfulqa,Yi-6b,1.5945228639053148e-13,107334.0,True
second_prompt,norm_logits,truthfulqa,Yi-34b,6.033146877129698e-17,110911.0,True
second_prompt,norm_logits,winogrande,Falcon-7b,0.5119245923329596,4455998.5,False
second_prompt,norm_logits,winogrande,Falcon-40b,0.02273142482333545,4649727.0,True
second_prompt,norm_logits,winogrande,Llama-7b,0.1754318358500384,4587828.5,False
second_prompt,norm_logits,winogrande,Llama-13b,0.045744679975026535,4623792.0,True
second_prompt,norm_logits,winogrande,Llama-70b,3.717171771680106e-13,4979188.5,True
second_prompt,norm_logits,winogrande,Mistral,2.4179119703792924e-09,4867402.0,True
second_prompt,norm_logits,winogrande,Mixtral,1.0469390959115653e-05,4481873.0,True
second_prompt,norm_logits,winogrande,Solar,2.4096365437604747e-12,4266925.5,True
second_prompt,norm_logits,winogrande,Yi-6b,9.387593110422822e-18,4936720.5,True
second_prompt,norm_logits,winogrande,Yi-34b,1.3439815113234307e-13,4480793.0,True
